origin_zone,total,shour0,shour1,shour2,shour3,shour4,shour5,shour6,shour7,shour8,shour9,shour10,shour11,shour12,shour13,shour14,shour15,shour16,shour17,shour18,shour19,shour20,shour21,shour22,shour23,destination_zone,total1,dhour0,dhour1,dhour2,dhour3,dhour4,dhour5,dhour6,dhour7,dhour8,dhour9,dhour10,dhour11,dhour12,dhour13,dhour14,dhour15,dhour16,dhour17,dhour18,dhour19,dhour20,dhour21,dhour22,dhour23
62,45,0,0,0,0,0,2,1,1,2,2,3,3,2,3,1,6,5,4,4,4,0,0,2,0,62,49,0,0,0,0,0,0,1,3,6,2,6,6,5,1,1,3,3,2,5,3,1,1,0,0
63,220,0,1,0,0,0,2,9,11,10,9,13,12,12,15,7,13,24,29,19,15,9,7,3,0,63,213,0,0,0,0,0,0,3,18,23,12,14,10,17,13,9,13,13,16,13,13,9,6,8,3
64,347,2,0,0,0,1,6,5,14,15,20,23,20,24,21,22,27,30,41,26,17,12,13,6,2,64,360,0,0,0,0,0,1,7,12,23,36,33,19,27,21,19,27,27,27,30,10,13,13,11,4
65,144,0,0,0,0,1,2,3,8,12,4,3,11,11,9,25,7,12,9,9,9,3,0,5,1,65,135,0,0,0,0,0,0,5,10,14,9,4,8,6,5,12,6,8,12,7,10,7,7,4,1
66,35,0,0,0,0,0,1,6,1,1,5,1,2,2,1,2,5,3,0,0,2,1,2,0,0,66,30,0,1,0,0,0,0,0,0,2,0,2,2,0,2,0,4,1,2,7,1,2,1,1,0
67,229,0,0,0,0,4,3,2,9,8,12,16,20,18,12,22,14,24,17,15,16,9,4,3,1,67,225,0,0,1,1,0,1,4,13,30,26,17,17,18,21,9,15,4,6,14,11,6,5,4,2
68,130,0,0,0,0,0,4,4,5,9,5,6,11,7,11,11,11,11,8,10,7,2,4,3,1,68,143,0,1,0,0,0,1,3,7,8,15,14,8,9,9,8,7,20,6,9,9,6,2,0,1
69,69,0,0,0,0,1,2,8,7,5,8,1,5,2,2,4,2,4,4,4,5,4,0,1,0,69,69,0,0,0,0,0,0,1,1,6,3,5,3,4,1,2,7,6,6,10,7,2,0,3,1
70,106,1,0,0,0,1,2,6,13,12,5,7,8,5,6,8,4,6,8,4,5,3,0,2,0,70,108,0,1,1,0,0,2,0,1,4,6,7,3,9,7,8,10,7,6,8,8,7,8,3,2
71,151,1,0,0,0,2,4,5,4,5,4,5,8,14,11,5,14,11,24,14,4,6,6,4,0,71,146,0,0,0,0,1,3,4,10,24,10,6,10,11,10,7,9,4,13,4,5,6,4,3,2
72,103,1,0,0,0,4,3,7,9,7,9,6,6,1,6,6,7,3,9,6,7,4,1,1,0,72,115,0,1,0,1,0,1,3,5,10,5,4,3,5,2,7,5,12,8,9,11,9,5,3,6
73,148,1,0,0,0,1,4,2,10,9,10,14,11,10,7,21,9,5,14,9,6,1,3,1,0,73,137,0,0,0,0,0,0,10,15,6,8,4,10,5,4,8,9,11,8,13,4,8,8,3,3
74,62,0,0,0,0,0,3,4,4,4,5,6,2,3,2,5,8,7,4,3,1,0,1,0,0,74,56,0,0,0,0,0,1,2,0,3,4,4,1,2,3,1,7,4,5,6,4,1,6,1,1
75,226,0,0,0,0,0,2,6,16,12,18,14,15,16,11,16,15,18,25,13,6,14,4,5,0,75,227,0,1,0,0,0,1,2,12,13,20,13,12,26,10,13,9,15,15,30,9,10,7,6,3
76,79,0,0,0,0,1,3,5,3,3,3,4,7,6,7,5,9,5,7,1,2,4,2,2,0,76,74,0,0,0,0,0,1,2,5,5,7,3,3,13,7,3,5,6,5,3,0,3,3,0,0
77,103,1,0,0,0,0,2,8,9,14,10,9,5,4,7,4,5,6,6,5,2,1,2,1,2,77,109,0,0,0,0,0,0,3,2,5,4,7,7,2,3,7,10,6,13,12,6,9,4,6,3
78,113,0,0,0,0,1,3,7,14,7,9,7,12,3,6,13,6,4,9,1,3,5,2,1,0,78,119,0,1,0,0,0,0,1,4,4,4,5,4,9,9,8,7,7,10,16,12,7,5,5,1
79,20,0,0,0,0,0,0,1,2,0,0,1,1,0,1,3,1,5,0,3,0,2,0,0,0,79,21,0,0,0,0,0,0,0,1,4,1,2,2,2,0,1,1,1,1,0,1,2,2,0,0
80,33,0,0,0,0,0,1,1,5,1,4,0,1,1,4,2,2,0,2,3,4,0,2,0,0,80,35,0,0,0,0,1,0,0,2,2,4,4,3,0,1,2,3,1,1,2,4,2,1,1,1
81,97,0,0,0,0,2,7,11,3,9,5,5,6,2,10,7,6,2,2,3,4,6,2,5,0,81,95,0,0,0,0,0,2,3,0,4,6,3,6,4,5,9,14,2,12,8,5,3,4,4,1
82,162,1,0,0,0,3,7,13,17,16,6,9,12,8,10,10,12,10,5,6,3,7,5,2,0,82,156,0,1,0,0,0,1,3,13,7,12,6,8,5,7,10,13,16,9,10,11,5,10,5,4
84,93,0,0,0,0,0,1,6,11,6,6,8,6,7,6,2,6,6,6,4,5,1,3,3,0,84,103,0,0,0,0,0,1,3,2,2,1,7,8,3,8,4,4,14,5,15,10,8,3,2,2
85,33,0,0,0,0,0,2,1,1,6,0,2,1,1,5,1,3,3,2,1,1,0,2,1,0,85,45,0,1,0,0,0,0,0,1,1,3,0,1,3,7,3,2,2,4,2,4,6,1,3,1
86,294,1,0,0,0,3,7,25,35,28,20,22,22,10,16,14,16,21,13,7,11,12,7,2,2,86,301,0,1,1,0,0,2,5,8,8,18,11,14,23,12,21,13,23,33,40,18,19,16,9,5
87,168,3,0,0,0,1,3,6,11,5,11,8,11,10,11,12,13,15,22,12,3,7,2,1,1,87,177,0,0,0,0,1,0,5,12,10,8,7,17,6,11,16,15,19,12,17,3,7,4,2,4
88,229,0,0,1,0,2,3,13,20,16,20,12,11,20,17,7,10,23,20,7,13,6,3,3,2,88,235,0,0,0,0,0,3,2,9,8,16,11,17,8,12,16,21,23,19,19,20,17,6,7,1
89,228,2,0,0,0,0,2,10,14,15,15,15,17,13,12,14,17,18,27,18,6,6,6,1,0,89,241,0,1,1,0,0,0,2,6,10,17,11,16,21,18,19,13,25,18,20,17,12,8,4,2
90,135,1,0,0,0,1,2,7,11,11,9,8,11,9,5,8,9,11,9,10,6,2,2,3,0,90,139,0,1,0,0,0,2,5,9,8,7,10,5,8,12,6,10,5,10,10,13,7,6,2,1
91,100,0,1,0,0,0,3,6,6,7,7,6,5,5,7,8,7,6,8,5,4,4,2,3,0,91,92,0,0,0,0,0,0,0,4,6,8,6,1,5,6,5,7,8,12,7,5,2,4,2,3
92,56,0,0,0,0,0,0,4,5,3,4,3,3,1,2,4,5,4,5,3,1,3,5,1,0,92,66,0,0,0,0,0,0,1,5,8,3,5,4,2,6,1,9,5,8,0,3,1,2,1,2
93,135,0,0,0,0,1,3,11,10,11,11,5,5,10,4,4,12,13,9,10,6,7,1,2,0,93,143,0,3,0,0,0,1,1,5,6,10,7,10,9,8,4,14,11,11,13,12,9,5,3,1
94,37,0,0,0,0,0,0,1,1,4,2,2,4,4,5,0,5,1,1,3,2,2,0,0,0,94,35,0,0,0,0,0,0,0,1,4,5,5,6,1,0,2,0,2,3,3,0,2,0,0,1
95,128,0,0,0,0,0,3,9,9,11,7,3,7,6,11,5,11,9,8,8,9,7,3,2,0,95,128,0,0,0,0,0,0,4,3,6,10,5,7,10,13,11,11,10,11,15,4,3,0,1,4
96,100,0,0,1,0,0,2,3,9,6,3,10,12,4,4,4,7,10,6,10,7,2,0,0,0,96,98,0,1,0,0,0,1,0,2,3,3,3,5,6,9,8,10,6,10,10,5,8,5,1,2
97,74,0,0,0,0,0,1,7,6,4,6,3,5,6,4,5,5,6,7,6,2,0,1,0,0,97,75,0,0,0,1,0,0,3,5,4,4,4,4,7,4,5,2,6,4,6,3,4,3,3,3
98,20,0,0,0,0,0,0,0,1,1,1,1,0,3,0,3,4,2,1,1,1,1,0,0,0,98,22,0,0,0,0,0,0,1,4,1,1,3,2,2,1,0,1,1,2,0,1,1,0,1,0
99,133,0,0,0,0,1,4,5,2,7,11,4,11,10,14,32,5,8,8,4,5,1,1,0,0,99,114,0,0,0,0,0,1,13,16,9,5,8,5,9,5,1,7,9,2,5,5,5,1,4,4
100,162,2,0,0,0,1,1,6,16,14,10,12,7,9,12,11,9,11,6,6,4,12,11,1,1,100,153,0,2,1,0,0,0,2,1,7,10,9,11,9,12,8,10,9,11,11,22,6,7,4,1
101,62,0,0,0,0,0,1,5,3,3,4,3,2,4,1,7,2,2,8,3,3,6,5,0,0,101,57,0,0,0,0,0,0,0,2,5,2,4,3,8,4,2,3,7,4,4,3,2,3,1,0
102,107,0,0,0,0,0,3,3,6,2,5,4,9,12,8,4,5,12,13,7,3,8,2,1,0,102,103,0,1,0,0,0,1,4,4,4,13,5,8,11,6,2,4,6,9,13,7,1,3,1,0
