origin_zone,total,HW,WH,HO,OH,OW,HH,OO,WW,WO
1,129,15,3,26,12,1,24,45,2,1
2,268,29,14,30,53,12,24,95,1,10
3,360,25,30,41,54,18,23,140,6,23
4,19,4,1,4,1,1,1,3,1,3
5,71,11,6,10,4,0,12,19,4,5
6,24,2,2,6,3,0,1,8,1,1
7,34,5,3,6,2,0,4,11,2,1
8,110,4,11,2,31,3,7,38,3,11
9,30,3,5,3,2,3,4,5,4,1
10,1,0,0,0,0,0,0,1,0,0
11,38,3,2,5,6,0,5,10,4,3
12,135,24,2,29,11,4,28,34,0,3
13,253,45,6,42,29,10,42,69,3,7
14,27,2,3,2,6,2,6,4,1,1
15,21,1,1,4,1,0,1,11,2,0
16,3,0,0,1,1,0,0,1,0,0
17,339,16,22,18,104,12,18,129,4,16
18,120,13,11,15,11,2,22,28,4,14
19,110,12,9,7,20,4,16,38,0,4
20,55,5,3,8,11,4,10,14,0,0
21,54,0,4,7,10,4,6,21,1,1
22,38,1,2,6,8,3,1,11,1,5
23,43,4,3,7,4,1,4,16,1,3
24,68,10,4,14,7,0,12,18,0,3
25,183,19,7,21,11,2,19,99,0,5
26,84,10,3,12,13,0,10,30,2,4
27,229,27,35,31,31,12,20,50,2,21
28,17,1,2,0,2,3,1,6,0,2
29,10,0,2,2,1,2,0,2,0,1
30,201,27,7,48,20,9,27,56,1,6
31,105,23,9,22,6,0,11,27,0,7
32,85,8,16,10,6,1,11,20,3,10
33,124,12,11,13,25,3,7,41,3,9
34,75,2,3,13,13,3,13,19,4,5
35,71,4,1,10,15,7,5,24,0,5
36,120,26,2,32,7,5,21,24,1,2
37,224,40,19,34,19,6,22,55,6,23
38,378,25,58,35,41,15,23,127,7,47
39,257,14,61,13,23,9,11,89,5,32
40,176,16,15,22,25,8,17,50,7,16
41,145,27,13,29,10,5,31,26,2,2
42,73,12,10,7,8,1,14,14,0,7
43,100,14,13,17,6,3,11,25,1,10
44,56,1,16,5,8,2,3,14,3,4
45,104,2,20,5,21,2,12,28,4,10
46,39,2,5,4,5,1,6,10,3,3
47,93,9,16,6,10,4,8,29,0,11
48,266,12,13,12,21,3,11,174,12,8
49,346,12,65,14,58,19,15,112,6,45
50,104,13,9,22,11,4,10,28,0,7
51,40,6,1,8,5,1,9,6,2,2
52,37,7,0,6,0,2,9,10,2,1
53,191,23,10,31,26,8,33,49,2,9
54,158,23,7,22,33,3,19,46,1,4
55,136,13,12,18,10,3,15,50,7,8
56,24,1,1,1,1,0,8,7,2,3
57,17,2,1,0,2,0,5,5,0,2
58,21,0,0,3,3,0,2,13,0,0
59,116,19,5,27,16,1,16,31,0,1
60,124,17,3,23,9,3,18,44,5,2
61,27,1,4,4,1,3,2,10,0,2
62,55,5,11,4,2,1,7,16,5,4
63,250,14,45,21,39,12,16,74,6,23
64,375,22,38,23,98,15,16,134,3,26
65,146,8,16,18,29,9,14,36,2,14
66,33,8,0,5,5,1,7,7,0,0
67,267,5,33,21,60,9,24,81,8,26
68,149,15,14,14,23,9,19,35,7,13
69,78,11,2,15,4,4,15,19,5,3
70,118,24,3,24,12,4,16,30,3,2
71,138,10,32,5,12,8,10,33,3,25
72,101,17,5,26,8,1,12,18,4,10
73,143,16,13,28,18,3,17,30,1,17
74,66,15,3,11,5,1,12,8,0,11
75,226,19,19,34,40,12,16,67,1,18
76,67,0,9,10,14,4,3,16,3,8
77,117,25,4,27,11,4,12,34,0,0
78,120,23,6,31,10,3,12,28,1,6
79,31,5,5,4,7,0,2,5,0,3
80,29,3,3,4,8,1,2,6,0,2
81,110,21,8,17,9,2,18,26,2,7
82,126,17,10,20,5,3,21,37,5,8
83,2,0,0,0,1,0,0,1,0,0
84,101,17,4,17,9,3,24,27,0,0
85,34,4,1,8,2,1,9,9,0,0
86,299,47,9,60,28,11,47,87,5,5
87,190,12,14,27,42,7,27,44,3,14
88,227,37,14,55,27,8,19,55,0,12
89,282,22,30,45,41,8,26,89,5,16
90,141,12,8,35,16,11,13,42,1,3
91,111,12,13,23,14,1,14,26,2,6
92,59,8,7,9,6,2,6,12,1,8
93,142,22,14,29,12,8,12,38,1,6
94,27,0,3,4,3,3,4,7,0,3
95,137,19,10,24,15,4,13,33,4,15
96,95,19,7,18,9,3,12,22,2,3
97,54,9,1,8,9,2,7,12,0,6
98,18,1,3,3,0,1,3,4,0,3
99,154,14,24,17,15,3,16,40,4,21
100,171,18,14,32,29,9,14,43,5,7
101,44,10,6,5,5,0,3,12,0,3
102,111,9,12,12,17,5,16,28,2,10
103,115,7,11,6,27,5,7,41,3,8
104,16,1,2,1,3,2,0,5,0,2
105,144,5,21,9,30,6,9,35,1,28
106,104,3,20,8,21,3,2,31,3,13
107,28,1,3,3,4,2,3,6,2,4
108,277,16,61,12,54,5,20,70,3,36
109,130,15,2,25,27,6,16,34,1,4
110,103,18,11,23,10,4,18,13,3,3
111,131,30,1,34,13,4,16,25,1,7
112,311,52,14,67,44,12,24,75,5,18
113,3,2,0,1,0,0,0,0,0,0
114,43,4,5,7,2,0,2,23,0,0
115,143,24,6,37,9,9,26,29,1,2
116,66,18,1,16,5,2,12,9,0,3
117,180,28,7,41,18,6,18,51,4,7
118,142,17,6,30,23,5,15,41,2,3
119,131,12,16,21,14,4,23,31,1,9
120,171,27,17,24,32,10,15,44,0,2
121,49,3,4,8,10,1,5,18,0,0
122,90,8,17,19,16,1,13,10,0,6
123,96,7,2,21,24,3,12,21,0,6
124,329,28,37,31,56,17,18,109,7,26
125,207,15,21,8,62,5,7,82,2,5
126,285,11,25,23,86,8,16,86,2,28
127,173,29,21,28,17,11,17,37,1,12
128,91,8,9,3,32,2,4,27,0,6
129,65,7,9,7,5,2,17,16,0,2
130,102,5,19,9,20,3,3,34,1,8
131,46,8,2,7,8,2,3,10,1,5
132,30,0,3,1,4,1,5,11,2,3
133,92,5,9,9,18,3,9,25,6,8
134,16,0,3,3,2,1,1,2,1,3
135,27,2,2,3,4,0,1,12,0,3
136,284,43,17,77,35,8,29,46,11,18
137,145,24,6,39,10,6,20,31,2,7
138,15,0,0,4,2,0,4,4,0,1
139,68,13,1,20,7,1,15,11,0,0
140,99,16,0,19,10,1,24,25,2,2
141,182,40,6,47,21,5,21,38,1,3
142,123,11,7,26,6,1,19,47,3,3
143,256,9,33,12,70,11,15,83,3,20
144,164,17,8,25,20,4,25,51,3,11
145,195,43,4,51,9,5,23,50,2,8
146,49,11,1,10,6,2,11,5,2,1
147,155,11,6,8,36,12,8,61,1,12
148,254,28,15,33,61,16,16,69,2,14
149,87,5,11,6,22,3,8,24,3,5
150,164,18,6,9,47,3,9,63,0,9
151,46,5,1,13,0,1,11,12,3,0
152,8,3,0,1,0,0,3,1,0,0
153,53,9,4,15,6,1,9,8,1,0
154,294,47,15,69,35,8,39,65,4,12
155,68,5,14,4,14,2,3,24,0,2
156,80,7,8,20,9,1,6,24,0,5
157,53,3,7,10,7,1,10,11,0,4
158,80,6,5,5,18,0,10,34,0,2
159,86,15,7,4,15,9,4,28,0,4
160,18,1,3,2,2,0,1,5,0,4
161,23,3,1,7,6,0,1,4,0,1
162,70,15,5,7,12,2,7,11,3,8
163,41,5,7,3,9,1,1,12,0,3
164,31,2,2,2,7,2,2,10,0,4
165,76,16,5,13,6,3,11,18,1,3
166,43,8,1,12,2,1,9,8,1,1
167,158,21,20,16,21,9,9,47,3,12
168,32,8,0,5,5,0,5,8,0,1
169,127,8,12,13,24,10,9,33,3,15
170,37,0,4,1,14,3,1,12,0,2
171,80,4,9,5,24,3,2,25,4,4
172,115,9,7,35,13,5,15,24,1,6
173,36,3,2,3,10,2,2,11,0,3
174,11,0,0,0,3,1,0,4,1,2
175,14,1,1,2,2,0,2,3,2,1
176,76,8,3,10,14,2,13,24,0,2
177,202,27,15,27,45,10,17,44,7,10
178,108,19,3,28,13,7,17,18,1,2
179,31,2,0,4,6,2,2,12,0,3
180,85,10,8,15,7,2,10,28,3,2
181,70,6,5,13,6,0,20,14,1,5
182,55,7,1,12,8,9,9,9,0,0
183,69,12,1,17,6,1,10,14,2,6
184,62,13,0,8,11,2,10,16,0,2
185,171,33,5,29,24,6,16,49,3,6
186,96,14,4,26,12,3,15,19,1,2
187,245,16,33,24,66,6,12,67,4,17
188,231,10,34,27,35,4,34,59,7,21
189,221,35,11,49,45,6,18,48,1,8
190,97,7,7,21,14,8,14,20,0,6
191,58,7,0,14,10,4,9,14,0,0
192,403,28,40,59,87,13,38,113,4,21
193,241,38,10,47,47,9,17,63,1,9
194,30,6,1,7,2,2,5,7,0,0
195,157,30,4,37,13,6,19,41,0,7
196,18,1,0,5,3,0,2,6,0,1
197,320,40,22,52,60,18,27,79,4,18
198,220,33,7,31,36,10,24,63,3,13
